kernel,status,build_rc,run_rc,compare_rc,reference_sha256,candidate_sha256
2mm,pass,0,0,0,5036e1fc6e19e9e8a217cb667d11692eb7584fac9ddc2f7621db1bff3268d90c,d65b3be2c71ba27e9f58dd7d3c8886521b9004b1430f4c9a7113bccc5a2ba5e6
atax,pass,0,0,0,ac3b860c44406820ff163e473839df10788e08ed67da778df6f7c5311addb7bb,ac3b860c44406820ff163e473839df10788e08ed67da778df6f7c5311addb7bb
bicg,pass,0,0,0,f4240f815266c81d8d601c97dbf590dc3a764ddd328ce0c3e883079e0d7a89d1,c899e428f3a29c70a6df7724600a6c6968cc62cc56eb4aabe58bfd3974b2047c
doitgen,fail,1,not_run,not_run,unavailable,unavailable
gemm,pass,0,0,0,def89518449953ba02f9f8be46621924b35200a94b89c460ed842ddf03ac60d5,cf2c2cd64f498a00169724e5a3b4b946d73370f88a5857b4abcad3035dc22c4c
gemver,pass,0,0,0,ac143e1daac604fa589ed0cc2902ba5e6bacb6eb7dacebcb53fd2f6c80daa500,0289332dd4b38f287a59b2d4ef5f7e0319c7061e32ef598878c2bb46c84e37ad
gesummv,pass,0,0,0,64a4a7d23fb21690047916f8b996e93bea6407114856b35841f02c083da877d6,64a4a7d23fb21690047916f8b996e93bea6407114856b35841f02c083da877d6
gramschmidt,fail,0,0,1,1c72aff2ac9589addd4e4221fed799ce96f65c9302fc7901959923ebcfc75f4a,31b1c57cc853e349bdecfd087bb9caf747ba5f0b94e94a9a48ad026b42e8a8b0
mvt,pass,0,0,0,1533c7da6ae6ceed5543eec3849b4fd795e90ba99df816e92337bbc05cbced75,3c92e5d5deab421f0c70d6eeef58cc2b76acd2add62bb83bc6004e8246595306
