kernel,configuration,dataset,datatype,correctness_status,samples,warmups,statistic,device_time_ms,end_to_end_time_ms,speedup_vs_native,library,device,measurement_scope,command,log
2mm,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,299.003021,372.670000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/2mm/polybenchgpu_timing_raw.log
3mm,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,313.010193,388.011000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/3mm/polybenchgpu_timing_raw.log
gemm,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,329.378510,404.941000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/gemm/polybenchgpu_timing_raw.log
gemver,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,9.597024,238.947000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/gemver/polybenchgpu_timing_raw.log
gesummv,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,3.064992,70.887000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/gesummv/polybenchgpu_timing_raw.log
2mm,raised_gpu,LARGE,double,pass,5,1,median,421.915833,502.685000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/2mm/raised_gpu_timing_raw.log
3mm,raised_gpu,LARGE,double,pass,5,1,median,704.984436,786.568000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/3mm/raised_gpu_timing_raw.log
atax,raised_gpu,LARGE,double,pass,5,1,median,19.537537,100.598000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/atax/raised_gpu_timing_raw.log
bicg,raised_gpu,LARGE,double,pass,5,1,median,21.148607,101.654000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/bicg/raised_gpu_timing_raw.log
doitgen,raised_gpu,LARGE,double,pass,5,1,median,12223.921875,12305.352000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/doitgen/raised_gpu_timing_raw.log
gemm,raised_gpu,LARGE,double,pass,5,1,median,332.962097,563.666000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gemm/raised_gpu_timing_raw.log
gemver,raised_gpu,LARGE,double,pass,5,1,median,54.968353,140.593000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gemver/raised_gpu_timing_raw.log
gesummv,raised_gpu,LARGE,double,pass,5,1,median,11.914976,255.852000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gesummv/raised_gpu_timing_raw.log
mvt,raised_gpu,LARGE,double,pass,5,1,median,22.543615,262.334000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around complete raised kernel; E2E PolyBench kernel call including host registration and library orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/mvt/raised_gpu_timing_raw.log
